City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bang Saphan,TH,2021-09-29 04:09:52,11.2126,99.5117,87.51,62,20,5.3
298,Skibbereen,IE,2021-09-29 04:09:53,51.55,-9.2667,46.2,71,5,10.92
299,Taksimo,RU,2021-09-29 04:01:36,56.3444,114.8794,41.38,52,95,4.94
300,Hauterive,FR,2021-09-29 04:09:53,46.0901,3.4459,54.36,68,48,5.28
301,Dharmadam,IN,2021-09-29 04:09:53,11.7833,75.4333,80.51,76,83,2.55
302,Olafsvik,IS,2021-09-29 04:02:33,64.8945,-23.7142,41.13,80,100,21.41
303,Zalantun,CN,2021-09-29 04:09:54,48.0,122.7167,52.32,37,16,13.2
304,Touros,BR,2021-09-29 04:01:37,-5.1989,-35.4608,75.16,86,74,12.35
305,Staunton,US,2021-09-29 04:09:54,38.1496,-79.0717,62.69,71,1,5.75
306,Kichera,RU,2021-09-29 04:03:05,55.9375,110.0997,41.38,52,46,3.13
307,Aklavik,CA,2021-09-29 04:03:20,68.2191,-135.0107,30.92,93,100,20.76
308,Sechura,PE,2021-09-29 04:04:01,-5.5569,-80.8222,64.18,82,18,8.88
309,Shepetivka,UA,2021-09-29 04:09:55,50.1855,27.0637,40.3,96,7,7.16
310,Buraydah,SA,2021-09-29 04:03:33,26.326,43.975,76.62,15,4,5.73
311,Vuktyl,RU,2021-09-29 04:09:55,63.8567,57.3094,37.98,93,100,4.16
312,Olinda,BR,2021-09-29 04:01:41,-8.0089,-34.8553,75.49,84,65,11.39
313,Lompoc,US,2021-09-29 04:01:43,34.6391,-120.4579,61.11,78,1,6.91
314,Gidam,IN,2021-09-29 04:09:56,18.9833,81.4,80.56,76,99,4.05
315,Coahuayana,MX,2021-09-29 04:09:56,18.7333,-103.6833,77.5,88,100,2.26
316,Vilhena,BR,2021-09-29 04:09:56,-12.7406,-60.1458,70.86,77,41,2.66
317,Aykhal,RU,2021-09-29 04:09:56,66.0,111.5,31.39,59,100,5.99
318,Honningsvag,NO,2021-09-29 04:09:57,70.9821,25.9704,49.53,87,0,10.36
319,Tupa,BR,2021-09-29 04:09:57,-21.9347,-50.5136,78.19,43,88,0.65
320,Maple Creek,CA,2021-09-29 04:09:57,49.9168,-109.4848,57.25,36,100,21.09
321,Chebsara,RU,2021-09-29 04:09:58,59.2002,38.8356,40.33,95,100,4.18
322,Vegachi,CO,2021-09-29 04:09:58,6.7614,-74.7947,66.16,98,100,2.71
323,Saskylakh,RU,2021-09-29 04:01:50,71.9167,114.0833,29.19,77,100,4.99
324,Kysyl-Syr,RU,2021-09-29 04:09:58,63.8986,122.7617,41.74,51,9,6.69
325,Ahipara,NZ,2021-09-29 04:03:02,-35.1667,173.1667,57.65,59,4,9.78
326,Manhattan,US,2021-09-29 04:08:22,40.7834,-73.9662,65.66,63,1,8.99
327,Havoysund,NO,2021-09-29 04:09:59,70.9963,24.6622,46.63,89,36,7.81
328,Sheridan,US,2021-09-29 04:09:59,44.8333,-106.9173,69.98,31,90,1.01
329,Santa Isabel Do Rio Negro,BR,2021-09-29 04:09:59,-0.4139,-65.0192,73.74,89,68,1.88
330,Bambous Virieux,MU,2021-09-29 04:01:11,-20.3428,57.7575,75.22,65,82,16.69
331,Iracoubo,GF,2021-09-29 04:10:00,5.4802,-53.2011,79.54,82,3,9.13
332,Axim,GH,2021-09-29 04:01:39,4.8699,-2.2405,75.87,89,17,2.84
333,Havelock,US,2021-09-29 04:03:12,34.8791,-76.9013,75.94,87,6,3.0
334,Miraflores,MX,2021-09-29 04:10:00,19.2167,-98.8083,64.02,89,99,0.85
335,Langsa,ID,2021-09-29 04:10:01,4.4683,97.9683,75.47,97,100,3.13
336,Sorland,NO,2021-09-29 04:10:01,67.667,12.6934,53.67,77,100,11.95
337,Baykit,RU,2021-09-29 04:10:04,61.67,96.37,42.06,70,100,1.43
338,Ereymentau,KZ,2021-09-29 04:10:04,51.6199,73.1033,35.37,97,100,6.71
339,Darnah,LY,2021-09-29 04:10:04,32.767,22.6367,73.6,84,8,10.96
340,Puerto Del Rosario,ES,2021-09-29 04:03:59,28.5004,-13.8627,73.15,73,17,21.85
341,Kuopio,FI,2021-09-29 04:10:05,62.8924,27.677,44.55,93,90,1.14
342,Turan,VN,2021-09-29 04:10:06,16.0678,108.2208,91.38,62,40,1.14
343,Ayagoz,KZ,2021-09-29 04:10:06,47.9714,80.4392,59.92,41,46,16.93
344,Kondopoga,RU,2021-09-29 04:10:07,62.2057,34.2614,40.68,97,16,3.51
345,Champerico,GT,2021-09-29 04:10:07,14.3,-91.9167,83.35,83,76,6.55
346,Sakakah,SA,2021-09-29 04:02:37,29.9697,40.2064,75.27,29,0,6.46
347,Talaya,RU,2021-09-29 04:10:07,61.3833,152.75,26.33,57,100,10.63
348,Sassandra,CI,2021-09-29 04:10:08,4.95,-6.0833,73.89,95,96,3.11
349,Bathsheba,BB,2021-09-29 04:03:24,13.2167,-59.5167,77.61,94,20,6.91
350,Bartow,US,2021-09-29 04:03:21,27.8964,-81.8431,75.29,79,1,0.0
351,Santander,ES,2021-09-29 04:07:18,43.4647,-3.8044,58.46,83,0,5.99
352,Carnduff,CA,2021-09-29 04:10:09,49.1667,-101.8009,81.72,26,100,14.76
353,Providencia,MX,2021-09-29 04:10:09,28.7167,-111.5833,78.85,55,0,8.99
354,Chapais,CA,2021-09-29 04:02:08,49.7834,-74.8492,40.78,97,100,5.61
355,Grand Gaube,MU,2021-09-29 04:01:21,-20.0064,57.6608,75.38,60,42,8.99
356,Piotrkow Trybunalski,PL,2021-09-29 04:10:09,51.4055,19.7032,45.1,10,54,9.17
357,Domoni,KM,2021-09-29 04:10:10,-12.2569,44.5319,77.63,80,27,6.62
358,Roald,NO,2021-09-29 04:10:10,62.5833,6.1333,54.34,71,78,11.5
359,Khilok,RU,2021-09-29 04:10:10,51.3674,110.4676,36.73,67,100,12.08
360,Ostrovnoy,RU,2021-09-29 04:03:11,68.0531,39.5131,47.93,71,100,12.33
361,Lalmohan,BD,2021-09-29 04:10:11,22.3384,90.7419,78.39,90,100,11.52
362,Levice,SK,2021-09-29 04:10:11,48.2156,18.6071,57.49,57,94,7.92
363,Bardiyah,LY,2021-09-29 04:10:11,31.7561,25.0865,72.91,87,0,11.52
364,Biak,ID,2021-09-29 04:10:12,-0.9131,122.8766,83.19,71,42,7.2
365,Zapolyarnyy,RU,2021-09-29 04:10:12,69.4154,30.8136,43.88,89,97,12.64
366,Cabinda,AO,2021-09-29 04:10:12,-5.55,12.2,75.29,81,100,6.22
367,Bubaque,GW,2021-09-29 04:01:45,11.2833,-15.8333,81.79,77,99,13.42
368,Conde,BR,2021-09-29 04:03:03,-7.2597,-34.9075,72.52,88,79,7.72
369,Havre-Saint-Pierre,CA,2021-09-29 04:02:45,50.2334,-63.5986,41.36,93,1,2.3
370,Teguldet,RU,2021-09-29 04:03:05,57.3064,88.1667,42.42,67,12,8.46
371,Wajid,SO,2021-09-29 04:10:13,3.8093,43.2471,74.25,79,100,16.24
372,Grindavik,IS,2021-09-29 04:01:50,63.8424,-22.4338,39.67,87,90,39.12
373,Chumikan,RU,2021-09-29 04:10:13,54.7183,135.315,49.69,91,100,21.16
374,Port Hawkesbury,CA,2021-09-29 04:02:59,45.6169,-61.3485,58.87,99,90,5.75
375,Baihar,IN,2021-09-29 04:10:14,22.1,80.55,79.39,79,98,3.4
376,Toowoomba,AU,2021-09-29 04:10:14,-27.55,151.9667,63.82,70,100,3.0
377,Naifaru,MV,2021-09-29 04:10:14,5.4444,73.3657,81.5,79,59,11.32
378,Jibuti,DJ,2021-09-29 04:05:40,11.5,42.5,85.42,45,0,3.15
379,Inyonga,TZ,2021-09-29 04:10:15,-6.7167,32.0667,69.75,49,39,3.53
380,Madison,US,2021-09-29 04:05:35,34.7334,-86.5667,69.37,94,1,0.0
381,Kibala,TD,2021-09-29 04:10:15,9.1104,18.3463,70.43,98,100,3.76
382,Nouakchott,MR,2021-09-29 04:10:15,18.0858,-15.9785,78.73,80,2,8.81
383,Shiraoi,JP,2021-09-29 04:10:16,42.55,141.35,70.21,80,99,12.77
384,Plettenberg Bay,ZA,2021-09-29 04:10:16,-34.0527,23.3716,56.32,71,100,4.81
385,Aljezur,PT,2021-09-29 04:10:16,37.3191,-8.8033,58.95,82,0,14.43
386,Acapulco,MX,2021-09-29 04:00:25,16.8634,-99.8901,79.32,84,95,5.55
387,Sorong,ID,2021-09-29 04:05:18,-0.8833,131.25,83.64,76,88,5.1
388,Phonhong,LA,2021-09-29 04:10:17,18.5007,102.4166,89.42,58,17,1.14
389,Coquimbo,CL,2021-09-29 04:01:30,-29.9533,-71.3436,53.33,93,100,3.44
390,Jamsa,FI,2021-09-29 04:10:17,61.8642,25.19,44.15,96,27,3.49
391,Kindu,CD,2021-09-29 04:03:25,-2.95,25.95,68.77,99,100,2.15
392,Udachnyy,RU,2021-09-29 04:02:06,66.4167,112.4,32.43,60,100,4.45
393,Aquiraz,BR,2021-09-29 04:10:17,-3.9014,-38.3911,84.22,68,13,15.17
394,Mayumba,GA,2021-09-29 04:10:18,-3.432,10.6554,75.2,88,100,7.65
395,San Quintin,MX,2021-09-29 04:01:54,30.4833,-115.95,67.32,81,20,14.85
396,Saint-Joseph,RE,2021-09-29 04:02:15,-21.3667,55.6167,72.21,72,45,8.55
397,Nikolsk,RU,2021-09-29 04:10:18,53.7189,46.0712,35.82,79,100,5.23
398,Homer,US,2021-09-29 04:00:42,59.6425,-151.5483,43.77,67,23,1.77
399,Tyrma,RU,2021-09-29 04:10:19,50.0833,132.1667,50.31,94,100,7.05
400,Tommot,RU,2021-09-29 04:10:19,58.9564,126.2925,36.18,90,100,11.48
401,Jalu,LY,2021-09-29 04:03:31,29.0331,21.5482,69.98,64,0,7.54
402,Shelburne,CA,2021-09-29 04:10:19,44.0787,-80.2041,49.86,83,28,6.11
403,Arlit,NE,2021-09-29 04:01:55,18.7369,7.3853,85.8,24,34,8.12
404,Goiatuba,BR,2021-09-29 04:10:20,-18.0125,-49.3547,81.23,31,98,4.41
405,Ayr,GB,2021-09-29 04:10:20,55.4627,-4.6339,48.18,87,75,4.61
406,Otradnoye,RU,2021-09-29 04:10:20,59.7775,30.8181,49.03,72,100,2.46
407,Dubti,ET,2021-09-29 04:10:21,11.7361,41.0853,86.95,45,1,9.48
408,La Peca,PE,2021-09-29 04:10:21,-5.6111,-78.435,69.08,78,24,3.36
409,Dno,RU,2021-09-29 04:10:21,57.8277,29.9637,44.78,81,100,4.25
410,Pyapon,MM,2021-09-29 04:10:22,16.2833,95.6833,85.55,71,28,3.47
411,Kattivakkam,IN,2021-09-29 04:10:22,13.2167,80.3167,84.29,58,99,8.75
412,Rio Grande,BR,2021-09-29 04:10:22,-32.035,-52.0986,60.94,95,100,15.86
413,Vanavara,RU,2021-09-29 04:02:52,60.34,102.2797,41.49,52,42,5.17
414,Gombe,NG,2021-09-29 04:10:23,10.2897,11.1673,73.6,85,100,6.38
415,Botwood,CA,2021-09-29 04:10:23,49.1499,-55.3482,54.9,94,98,5.19
416,Tigil,RU,2021-09-29 04:10:23,57.8,158.6667,37.81,82,100,18.86
417,Prestea,GH,2021-09-29 04:10:23,5.4327,-2.1428,71.73,98,29,0.25
418,Soe,ID,2021-09-29 04:10:24,-9.8607,124.284,89.44,27,7,9.69
419,Kloulklubed,PW,2021-09-29 04:02:35,7.0419,134.2556,84.88,71,94,9.22
420,Dongzhen,CN,2021-09-29 04:10:24,22.3797,110.9389,89.19,63,0,4.61
421,Makakilo City,US,2021-09-29 04:10:24,21.3469,-158.0858,79.12,66,1,11.5
422,Walvis Bay,NA,2021-09-29 04:10:25,-22.9575,14.5053,55.09,92,0,9.6
423,Miami Beach,US,2021-09-29 04:08:41,25.7906,-80.1301,81.01,70,40,1.01
424,Hamilton,US,2021-09-29 04:03:40,39.1834,-84.5333,69.42,87,1,0.0
425,Kedougou,SN,2021-09-29 04:10:25,12.5579,-12.1743,74.8,88,2,3.27
426,Antalaha,MG,2021-09-29 04:09:55,-14.9003,50.2788,71.65,87,68,6.91
427,Salo,IT,2021-09-29 04:10:26,45.6086,10.531,69.33,65,100,3.76
428,Koumac,NC,2021-09-29 04:10:26,-20.5667,164.2833,73.99,73,95,10.18
429,Windsor,CA,2021-09-29 04:10:26,42.3001,-83.0165,57.96,89,1,0.0
430,Ostersund,SE,2021-09-29 04:10:27,63.1792,14.6357,47.61,100,90,12.66
431,Lagunas,PE,2021-09-29 04:10:27,-5.2269,-75.6753,74.25,87,55,2.55
432,Pitimbu,BR,2021-09-29 04:10:27,-7.4706,-34.8086,73.99,85,59,10.65
433,Broome,US,2021-09-29 04:02:14,42.2506,-75.833,50.58,79,20,3.44
434,North Bend,US,2021-09-29 04:10:28,43.4065,-124.2243,54.95,97,1,5.75
435,Weihai,CN,2021-09-29 04:10:28,37.5017,122.1136,71.49,82,52,9.42
436,Constitucion,CL,2021-09-29 04:10:28,-35.3333,-72.4167,48.81,60,0,6.69
437,Illela,NG,2021-09-29 04:10:29,13.7292,5.2975,83.1,42,9,5.61
438,Valdivia,CL,2021-09-29 04:10:29,-39.8142,-73.2459,41.09,97,18,0.69
439,College,US,2021-09-29 04:01:30,64.8569,-147.8028,30.58,71,12,2.26
440,Koshurnikovo,RU,2021-09-29 04:10:29,54.1667,93.3,42.21,48,3,4.14
441,Ejido,VE,2021-09-29 04:10:29,8.5514,-71.2375,66.42,89,100,3.76
442,Adrar,MR,2021-09-29 04:01:32,20.5022,-10.0711,85.96,11,0,6.53
443,Berbera,SO,2021-09-29 04:06:16,10.4396,45.0143,88.56,52,13,6.87
444,Dapaong,TG,2021-09-29 04:10:30,10.8639,0.205,74.48,63,30,3.13
445,Nakamura,JP,2021-09-29 04:10:30,32.9833,132.9333,78.51,76,68,9.04
446,Mikhaylovskaya,RU,2021-09-29 04:10:31,44.9947,40.5964,53.24,74,100,9.62
447,Xingcheng,CN,2021-09-29 04:10:31,40.6167,120.7167,67.91,57,12,19.37
448,Bam,IR,2021-09-29 04:10:31,29.106,58.357,86.34,12,3,2.77
449,Hvolsvollur,IS,2021-09-29 04:10:32,63.7533,-20.2243,36.81,93,100,21.94
450,Krasnyy Chikoy,RU,2021-09-29 04:10:32,50.3643,108.7512,36.91,80,100,4.61
451,Yabelo,ET,2021-09-29 04:10:32,4.8833,38.0833,61.18,69,84,9.01
452,Kieta,PG,2021-09-29 04:00:43,-6.2167,155.6333,84.0,76,97,6.64
453,Charters Towers,AU,2021-09-29 04:10:33,-20.1,146.2667,88.05,32,17,16.58
454,Pascagoula,US,2021-09-29 04:10:33,30.3658,-88.5561,75.25,97,20,0.0
455,Tubuala,PA,2021-09-29 04:10:33,9.5167,-79.0333,77.32,88,100,9.37
456,Moerai,PF,2021-09-29 04:10:33,-22.4333,-151.3333,74.98,81,3,7.94
457,Kaeo,NZ,2021-09-29 04:10:34,-35.1,173.7833,63.32,53,18,8.95
458,Bilma,NE,2021-09-29 04:10:34,18.6853,12.9164,85.51,20,99,9.93
459,Nantucket,US,2021-09-29 04:02:23,41.2835,-70.0995,65.14,88,94,15.32
460,Mokhsogollokh,RU,2021-09-29 04:10:34,61.4681,128.9203,43.77,35,3,11.83
461,Bambanglipuro,ID,2021-09-29 04:10:35,-7.95,110.2833,69.6,64,60,14.27
462,Pangnirtung,CA,2021-09-29 04:10:35,66.1451,-65.7125,35.31,51,100,2.64
463,Iguai,BR,2021-09-29 04:10:35,-14.7564,-40.0892,64.47,97,31,2.68
464,Manokwari,ID,2021-09-29 04:01:57,-0.8667,134.0833,84.49,66,99,5.59
465,Flin Flon,CA,2021-09-29 04:10:36,54.7682,-101.865,62.29,58,75,13.22
466,Port Arthur,CN,2021-09-29 04:10:36,38.8,121.2667,77.22,77,0,10.96
467,Krasnoselkup,RU,2021-09-29 04:03:43,65.7,82.4667,36.77,63,55,3.47
468,Mufulira,ZM,2021-09-29 04:10:36,-12.5498,28.2407,53.01,59,16,1.72
469,Santa Cruz Do Capibaribe,BR,2021-09-29 04:10:37,-7.9575,-36.2047,67.17,89,59,7.52
470,Ossora,RU,2021-09-29 04:10:37,59.2353,163.0719,31.42,92,100,19.64
471,Medicine Hat,CA,2021-09-29 04:07:16,50.0501,-110.6683,57.22,46,100,4.0
472,Ridgecrest,US,2021-09-29 04:00:25,35.6225,-117.6709,68.02,43,13,1.01
473,Vicuna,CL,2021-09-29 04:05:41,-30.0319,-70.7081,46.13,24,91,2.24
474,Sumbe,AO,2021-09-29 04:10:38,-11.2061,13.8437,70.27,89,49,6.73
475,Visby,SE,2021-09-29 04:10:38,57.6409,18.296,56.86,87,75,11.5
476,Calabazar De Sagua,CU,2021-09-29 04:10:38,22.6447,-79.8961,75.67,94,40,6.91
477,Santa Vitoria Do Palmar,BR,2021-09-29 04:10:39,-33.5189,-53.3681,57.16,86,95,11.9
478,Pacific Grove,US,2021-09-29 03:59:00,36.6177,-121.9166,61.9,81,38,4.0
479,Oksfjord,NO,2021-09-29 04:10:39,70.2396,22.3479,45.52,84,88,0.65
480,Dolores,AR,2021-09-29 04:10:39,-36.3132,-57.6792,46.42,93,69,5.61
481,Maarianhamina,AX,2021-09-29 04:10:40,60.0973,19.9348,49.86,100,40,6.91
482,Yaan,NG,2021-09-29 04:10:40,7.3833,8.5667,72.34,94,100,5.66
483,Ottawa,CA,2021-09-29 04:07:33,45.4112,-75.6981,51.87,79,74,1.99
484,Praia Da Vitoria,PT,2021-09-29 04:03:09,38.7333,-27.0667,71.76,95,53,7.99
485,Ambon,ID,2021-09-29 04:08:34,-3.6954,128.1814,82.54,89,75,4.61
486,Puerto El Triunfo,SV,2021-09-29 04:10:41,13.2833,-88.55,78.96,85,97,3.69
487,Mandurah,AU,2021-09-29 04:10:41,-32.55,115.7,76.14,74,37,16.64
488,Oak Ridge,US,2021-09-29 04:10:10,36.0104,-84.2696,68.25,85,1,0.0
489,Isla Mujeres,MX,2021-09-29 04:10:41,21.2311,-86.731,82.17,73,5,9.89
490,Gazli,UZ,2021-09-29 04:10:42,40.1333,63.45,68.85,35,0,11.07
491,Rio Gallegos,AR,2021-09-29 04:10:42,-51.6226,-69.2181,48.25,31,75,23.02
492,Abaza,RU,2021-09-29 04:10:42,52.655,90.0928,44.04,45,98,3.06
493,Ottappalam,IN,2021-09-29 04:10:42,10.7667,76.3833,85.05,69,54,3.85
494,Shahreza,IR,2021-09-29 04:10:43,32.0339,51.8794,71.19,14,0,3.04
495,Roebourne,AU,2021-09-29 04:10:43,-20.7833,117.1333,86.4,21,0,9.15
496,Srednekolymsk,RU,2021-09-29 04:02:15,67.45,153.6833,29.3,64,88,8.81
497,Zihuatanejo,MX,2021-09-29 04:10:43,17.6333,-101.55,79.65,84,93,2.82
498,Khandyga,RU,2021-09-29 04:10:44,62.6667,135.6,46.8,36,2,8.14
499,Biryusinsk,RU,2021-09-29 04:10:44,55.9634,97.8235,37.08,80,98,2.01
500,Kocerin,BA,2021-09-29 04:10:44,43.3897,17.485,51.71,82,50,4.9
501,Gat,IL,2021-09-29 04:01:21,31.61,34.7642,72.39,100,29,3.13
502,Miyoshi,JP,2021-09-29 04:10:45,35.0833,137.0667,81.72,46,3,7.31
503,Varnamo,SE,2021-09-29 04:10:45,57.186,14.04,56.75,97,100,5.01
504,Anchorage,US,2021-09-29 04:10:45,61.2181,-149.9003,43.68,56,1,0.0
505,China,MX,2021-09-29 04:10:46,25.7,-99.2333,81.66,71,72,23.44
506,Mairana,BO,2021-09-29 04:10:46,-18.1167,-63.9333,55.22,89,4,2.53
507,Bulaevo,KZ,2021-09-29 04:10:46,54.9056,70.4439,41.86,60,96,12.88
508,Gopalpur,IN,2021-09-29 04:10:47,19.2667,84.9167,84.2,74,99,3.04
509,Rawson,AR,2021-09-29 03:57:06,-43.3002,-65.1023,53.62,46,26,1.68
510,Padang,ID,2021-09-29 04:10:01,-0.9492,100.3543,80.65,87,100,5.57
511,Seymchan,RU,2021-09-29 04:10:47,62.8833,152.4333,32.22,38,100,9.69
512,Lerwick,GB,2021-09-29 04:10:48,60.1545,-1.1494,50.0,92,100,3.33
513,San Juan,AR,2021-09-29 04:10:14,-31.5375,-68.5364,69.73,30,0,4.59
514,Altay,CN,2021-09-29 04:10:48,47.8667,88.1167,56.46,40,68,3.83
515,Virginia Beach,US,2021-09-29 04:08:42,36.8529,-75.978,75.02,77,40,4.61
516,Vazhiny,RU,2021-09-29 04:10:48,60.9644,34.0222,39.51,97,56,3.02
517,Sapang Dalaga,PH,2021-09-29 04:10:49,8.5399,123.5624,88.16,59,100,4.34
518,Harnosand,SE,2021-09-29 04:10:49,62.6323,17.9379,52.0,92,100,11.59
519,Alice Springs,AU,2021-09-29 04:01:20,-23.7,133.8833,81.95,14,0,8.05
520,Sinnamary,GF,2021-09-29 04:10:49,5.3833,-52.95,79.05,83,3,9.06
521,Korcula,HR,2021-09-29 04:10:50,42.9622,17.1369,55.56,63,39,7.14
522,Lac Du Bonnet,CA,2021-09-29 04:10:50,50.2536,-96.0612,67.24,60,7,9.44
523,Nata,PA,2021-09-29 04:10:50,8.3333,-80.5167,76.46,96,100,0.16
524,Caraballeda,VE,2021-09-29 04:10:51,10.6112,-66.8522,82.36,75,95,5.86
525,San Marcos,US,2021-09-29 04:06:00,33.1434,-117.1661,66.83,78,90,1.99
526,Statesville,US,2021-09-29 04:10:51,35.7826,-80.8873,67.48,63,1,0.0
527,Dingle,PH,2021-09-29 04:03:07,10.9995,122.6711,86.99,72,84,8.3
528,Nuevo Progreso,MX,2021-09-29 04:10:51,23.1667,-97.95,81.46,69,20,3.0
529,Ratnagiri,IN,2021-09-29 04:10:52,16.9833,73.3,80.89,85,97,11.21
530,Vangaindrano,MG,2021-09-29 04:03:13,-23.35,47.6,70.3,88,95,6.76
531,Horsham,GB,2021-09-29 04:03:35,51.064,-0.3272,51.71,78,0,10.36
532,Athabasca,CA,2021-09-29 04:10:52,54.7169,-113.2854,50.02,55,100,2.8
533,Rio Casca,BR,2021-09-29 04:10:52,-20.2261,-42.6508,70.18,70,13,3.47
534,Jiran,IN,2021-09-29 04:10:53,24.3167,74.8833,76.77,86,93,15.32
535,Mazagao,BR,2021-09-29 04:10:53,-0.115,-51.2894,82.45,84,0,3.96
536,Jieshi,CN,2021-09-29 04:10:54,22.8134,115.8257,91.94,69,1,7.16
537,Mitsamiouli,KM,2021-09-29 04:10:54,-11.3847,43.2844,77.99,80,54,11.86
538,Sur,OM,2021-09-29 04:10:54,22.5667,59.5289,88.02,54,100,4.63
539,North Platte,US,2021-09-29 04:10:54,41.1239,-100.7654,74.01,57,1,1.99
540,Marrakesh,MA,2021-09-29 04:10:55,31.6315,-8.0083,66.27,72,0,2.3
541,Ron Phibun,TH,2021-09-29 04:10:55,8.1791,99.8542,91.71,58,54,4.0
542,Cabra,ES,2021-09-29 04:02:10,37.4725,-4.4421,62.91,73,0,2.44
543,Saucillo,MX,2021-09-29 04:10:55,28.0167,-105.2833,75.81,31,66,15.64
544,Arkhonskaya,RU,2021-09-29 04:10:56,43.11,44.5125,49.75,87,98,1.5
545,Sao Joao Da Barra,BR,2021-09-29 04:02:44,-21.6403,-41.0511,71.92,87,3,16.96
546,Kathu,TH,2021-09-29 04:10:56,7.9178,98.3332,84.02,72,76,1.9
547,Reconquista,AR,2021-09-29 04:10:14,-29.15,-59.65,61.63,95,74,8.25
548,Kaohsiung,TW,2021-09-29 04:09:32,22.6163,120.3133,89.55,70,75,5.99
549,Neiafu,TO,2021-09-29 04:03:44,-18.65,-173.9833,79.48,83,40,9.22
550,Zambezi,ZM,2021-09-29 04:10:57,-13.5432,23.1047,65.21,51,2,3.38
551,Hami,CN,2021-09-29 04:01:34,42.8,93.45,73.99,17,2,3.0
552,Si Sa Ket,TH,2021-09-29 04:10:57,14.8333,104.3333,91.0,68,21,5.01
553,Speightstown,BB,2021-09-29 04:10:57,13.25,-59.65,77.61,76,11,7.58
